Time (min),Shear Stress (psf),Vertical Effective Stress (psf),Shear Strain (decimal),Vertical Strain (decimal)
8.1433667e-06,-10.4427,2610.68,0,0
0.0016612467,39.6823,2606.5,0.00023,-4e-05
0.0033225,98.1615,2606.5,0.00094,-0.00012
0.0049837333,160.818,2612.77,0.00187,-0.00012
0.0066449833,221.386,2623.21,0.00288,-8e-05
0.0083062333,277.776,2621.12,0.00398,-0.00012
0.0099674833,340.433,2621.12,0.00515,-0.00012
0.011628733,396.823,2625.3,0.00624,-0.00012
0.013289983,455.302,2627.39,0.00741,-0.00012
0.014951217,507.516,2627.39,0.0085,-0.00012
0.016612467,561.818,2631.56,0.00967,-0.00012
0.018273667,611.943,2637.83,0.01092,-0.00012
0.019935,659.98,2635.74,0.01205,-0.00012
0.021596167,705.928,2642.01,0.01325,-0.00015
0.0232575,747.699,2648.27,0.01442,-0.00015
0.024918667,789.469,2654.54,0.01555,-0.00019
0.02658,827.063,2660.8,0.01665,-0.00015
0.028241167,858.391,2667.07,0.0177,-0.00023
0.0299025,887.631,2669.16,0.01867,-0.00023
0.031563667,914.782,2673.34,0.01961,-0.00023
0.033225,939.845,2679.6,0.02058,-0.00023
0.034886167,958.641,2681.69,0.02136,-0.00012
0.0365475,973.261,2685.87,0.0221,-0.00023
0.038208667,985.792,2690.04,0.0228,-0.00027
0.03987,994.147,2692.13,0.02335,-0.00027
0.041531167,996.235,2690.04,0.02374,-0.00027
0.0431925,998.324,2694.22,0.02409,-0.00027
0.044853667,996.235,2696.31,0.02429,-0.00023
0.046514833,985.792,2696.31,0.02433,-0.00027
0.048176167,973.261,2696.31,0.02436,-0.00027
0.049837333,956.553,2698.4,0.02433,-0.00027
0.051498667,939.845,2700.49,0.02433,-0.00012
0.053159833,912.693,2696.31,0.02413,-0.00023
0.054821167,889.72,2696.31,0.02394,-0.00027
0.056482333,858.391,2700.49,0.02374,-0.00027
0.058143667,824.975,2696.31,0.02339,-0.00027
0.059804833,789.469,2692.13,0.023,-0.00023
0.061466167,751.876,2696.31,0.02253,-0.00027
0.063127333,710.105,2696.31,0.02195,-0.00023
0.064788667,664.157,2687.96,0.02128,-0.00019
0.066449833,614.032,2687.96,0.0205,-0.00019
0.068111167,563.907,2690.04,0.01976,-4e-05
0.069772333,513.782,2685.87,0.01887,-0.00019
0.071433667,457.391,2681.69,0.01785,-0.00019
0.073094833,401,2677.51,0.0168,-0.00019
0.074756167,344.61,2679.6,0.01567,-0.00019
0.076417333,279.865,2675.42,0.01442,-0.00019
0.078078667,221.386,2673.34,0.01318,-0.00015
0.079739833,158.729,2673.34,0.01185,-0.00015
0.081401167,100.25,2671.25,0.01041,-0.00015
0.083062333,35.5052,2669.16,0.00893,-0.00019
0.084723667,-25.0625,2669.16,0.00733,-0.00012
0.086384833,-91.8959,2671.25,0.00557,-0.00015
0.088046167,-154.552,2673.34,0.00394,-0.00019
0.089707333,-217.209,2677.51,0.00242,-0.00015
0.091368667,-277.776,2681.69,0.00078,-0.00015
0.093029833,-340.433,2683.78,-0.00078,-0.00015
0.094691167,-401,2685.87,-0.00238,-0.00012
0.096352333,-455.302,2694.22,-0.0039,-0.00015
0.0980135,-509.605,2702.58,-0.0055,-0.00015
0.099674833,-561.818,2702.58,-0.00709,-0.00012
0.101336,-618.209,2710.93,-0.00881,-0.00015
0.10299733,-662.068,2721.37,-0.01037,-0.00012
0.1046585,-710.105,2725.55,-0.01201,-0.00019
0.10631983,-751.876,2729.73,-0.01353,-0.00019
0.107981,-793.647,2733.9,-0.01509,-0.00015
0.10964233,-827.063,2740.17,-0.01657,-0.00015
0.1113035,-864.657,2740.17,-0.01805,-0.00019
0.11296483,-895.985,2744.35,-0.01949,-0.00015
0.114626,-923.136,2748.52,-0.0207,-0.00015
0.11628733,-950.287,2750.61,-0.02175,-0.00019
0.1179485,-971.173,2748.52,-0.02269,-0.00015
0.11960983,-985.792,2754.79,-0.02347,-0.00015
0.121271,-1000.41,2754.79,-0.02421,-0.00019
0.12293233,-1008.77,2750.61,-0.02464,-0.00019
0.1245935,-1012.94,2752.7,-0.02514,-0.00019
0.12625483,-1012.94,2752.7,-0.02546,-0.00019
0.127916,-1012.94,2750.61,-0.02561,-0.00019
0.12957733,-1002.5,2746.43,-0.02569,-0.00023
0.1312385,-994.147,2746.43,-0.02573,-0.00019
0.13289983,-981.615,2742.26,-0.02573,-0.00019
0.134561,-964.907,2740.17,-0.02557,-0.00019
0.13622233,-939.845,2738.08,-0.02546,-0.00012
0.1378835,-914.782,2733.9,-0.02534,-0.00019
